iter	TotalF1	MultiClass
98	0.8260217556	-0.5539720095
99	0.8263817097	-0.5510925477
100	0.8268122722	-0.5487854655
101	0.8274366301	-0.5461500384
102	0.8278592002	-0.5446294097
103	0.828189378	-0.5433257131
104	0.8291665758	-0.5408276547
105	0.8299250569	-0.5380287774
106	0.8307331939	-0.5357145477
107	0.8309323706	-0.5341131352
108	0.8311527843	-0.5323286688
109	0.8328669723	-0.5298962093
110	0.8331326857	-0.5286006515
111	0.8340666488	-0.5265115649
112	0.8345914265	-0.525221426
113	0.834658916	-0.524308645
114	0.8351634049	-0.521957779
115	0.8360693578	-0.5196115955
116	0.8378676732	-0.5175042562
117	0.8386293822	-0.5155932751
118	0.8386796075	-0.5140645702
119	0.8392186241	-0.5118705983
120	0.8399792106	-0.5102135898
121	0.8423225767	-0.5077509483
122	0.8427953194	-0.5063762239
123	0.8433717155	-0.5045578907
124	0.8435716102	-0.502537327
125	0.8439181934	-0.5012919
126	0.8445210144	-0.4992885212
127	0.844842625	-0.4970322474
128	0.8452753932	-0.4951322583
129	0.8457284325	-0.4940877346
130	0.8464000077	-0.4918246856
131	0.8467351788	-0.4897467367
132	0.8470817039	-0.488356937
133	0.8477318115	-0.4869302154
134	0.8481120246	-0.4852898703
135	0.8485301402	-0.4835677659
136	0.8488236846	-0.4826393744
137	0.8493042846	-0.4806779986
138	0.8495457457	-0.4797845415
139	0.8501303339	-0.4778392171
140	0.8503730271	-0.4763479322
141	0.8506701662	-0.4747751293
142	0.8510578473	-0.4736055991
143	0.8513338976	-0.4726197426
144	0.8516154885	-0.4718145885
145	0.8522373386	-0.4700825082
146	0.8523456752	-0.4694475696
147	0.8526833164	-0.467953618
148	0.8532055429	-0.466789757
149	0.8536815222	-0.4652352898
150	0.854555956	-0.4634592856
151	0.8547118208	-0.4617511383
152	0.855026376	-0.4604874963
153	0.8550415081	-0.4594741493
154	0.8555271037	-0.4581071253
155	0.8557146019	-0.4572424216
156	0.8559219542	-0.4565937772
157	0.8562074457	-0.4552832578
158	0.8562614027	-0.4539334462
159	0.856550268	-0.4521473075
160	0.8570423277	-0.4509768717
161	0.857478915	-0.4500172643
162	0.8577683828	-0.4489219817
163	0.8581255329	-0.4476499456
164	0.8582792273	-0.4468559724
165	0.8583906885	-0.445454781
166	0.8586760678	-0.4443900907
167	0.8592056898	-0.4434557145
168	0.8594677131	-0.4427935186
169	0.859829136	-0.4418452451
170	0.8600014318	-0.4403962535
171	0.8602347543	-0.4396682468
172	0.8605545101	-0.4391062681
173	0.8607315766	-0.4382972408
174	0.8607914695	-0.4371813398
175	0.8613162217	-0.4361075665
176	0.8615037134	-0.4347342992
177	0.8616456103	-0.4333728637
178	0.8619069627	-0.4323090138
179	0.8622353065	-0.4313117169
180	0.8622448079	-0.4308599059
181	0.8625224124	-0.4298830282
182	0.8629821065	-0.4285956532
183	0.8631378952	-0.4280326582
184	0.8633187805	-0.4268163037
185	0.8637388598	-0.4260105258
186	0.8638835185	-0.4251882569
187	0.8640076166	-0.4246038216
188	0.8643010149	-0.4238056472
189	0.8648214504	-0.4222806491
190	0.864695509	-0.4216764449
191	0.8647714852	-0.4209143931
192	0.8648724438	-0.4203573033
193	0.8651299431	-0.4198700755
194	0.8651292437	-0.419279435
195	0.8653404508	-0.4186797809
196	0.8655457925	-0.4180254311
197	0.8655810336	-0.4176149199
198	0.8660705818	-0.4163343248
199	0.8663363998	-0.4150769158
200	0.8663741265	-0.4145209466
201	0.8665907904	-0.4137497134
202	0.8667919446	-0.412892731
203	0.8669204908	-0.4124072142
204	0.8673663367	-0.4112545785
205	0.8674739209	-0.4105483364
206	0.867783346	-0.4096182892
207	0.867964874	-0.4089628945
208	0.8681648342	-0.4082553526
209	0.868484752	-0.407481677
210	0.8686411933	-0.4070719259
211	0.8687911986	-0.4060213355
212	0.8690414339	-0.4052532272
213	0.8693226623	-0.4045029675
214	0.8694261005	-0.4041116179
215	0.8695992953	-0.4032129763
216	0.8698307835	-0.4024789013
217	0.8701711876	-0.4017888313
218	0.8703851759	-0.4009660005
219	0.8706894198	-0.4003406259
220	0.8711355981	-0.3992788878
221	0.8713235647	-0.3989761694
222	0.8715142879	-0.398349823
223	0.8716641981	-0.3978224797
224	0.8717760224	-0.3971624869
225	0.871891092	-0.396681313
226	0.8720336466	-0.396156478
227	0.8721068849	-0.3956054022
228	0.8721072688	-0.3953015674
229	0.8723578988	-0.3947215089
230	0.8724754559	-0.3937969782
231	0.8726992202	-0.3932277425
232	0.8728336033	-0.3925520449
233	0.8729550835	-0.3920931376
234	0.873026775	-0.3915665021
235	0.8731041317	-0.3911119595
236	0.8734316658	-0.3903619353
237	0.8734465413	-0.3897992233
238	0.8735235585	-0.3893569559
239	0.8737107238	-0.3886215168
240	0.8737408259	-0.3880783631
241	0.8740419618	-0.3873407507
242	0.8743370203	-0.3863344619
243	0.8743769285	-0.3859463197
244	0.8744643544	-0.3852725996
245	0.8746660766	-0.384530826
246	0.874780765	-0.3838887392
247	0.8749502081	-0.3833405045
248	0.8752711785	-0.3827645435
249	0.8753386276	-0.3822451878
250	0.8753867959	-0.3817020795
251	0.8754144455	-0.381386195
252	0.8755470436	-0.380985902
253	0.8755784687	-0.3807459573
254	0.8756324	-0.3802815586
255	0.8757953251	-0.3796991052
256	0.8759303758	-0.3794202719
257	0.8760398278	-0.3789079171
258	0.8762395228	-0.3783552539
259	0.8762021336	-0.3779097275
260	0.8764453399	-0.3774313363
261	0.8765152524	-0.3768219123
262	0.8767157336	-0.3764776192
263	0.8767841646	-0.3760966423
264	0.8768732685	-0.3754469389
265	0.8769068926	-0.3750867907
266	0.8769966075	-0.3745556813
267	0.8770567203	-0.3742147717
268	0.877393531	-0.3733636966
269	0.8775521543	-0.3726970219
270	0.8776381249	-0.3722655737
271	0.877838661	-0.3717244762
272	0.8779756938	-0.3712106121
273	0.8781229138	-0.3708456386
274	0.878049176	-0.3705613194
275	0.878269059	-0.3700232626
276	0.8784819464	-0.3695844569
277	0.8785883324	-0.3691736137
278	0.8787174815	-0.3686026556
279	0.8789176789	-0.3680752125
280	0.8789365935	-0.3676714864
281	0.879178507	-0.3671584834
282	0.8792252111	-0.3668510104
283	0.8794096343	-0.3664373122
284	0.8793718591	-0.3661980869
285	0.8794694475	-0.365675643
286	0.8796830863	-0.3652044408
287	0.8799497973	-0.3645631154
288	0.8801767288	-0.3638387723
289	0.8802200977	-0.3633443516
290	0.8802833958	-0.3629652768
291	0.8803924984	-0.3626409385
292	0.8804572422	-0.3624793275
293	0.880596369	-0.3619009237
294	0.8807690225	-0.3614882039
295	0.8807733756	-0.3608974635
296	0.8809904923	-0.3605368298
297	0.8811739926	-0.3601870044
298	0.8813178251	-0.3597610044
299	0.8813009266	-0.3594673599
300	0.8813382738	-0.3590929493
301	0.8813355871	-0.3588928371
302	0.8813592276	-0.3585337278
303	0.881427378	-0.3581959092
304	0.8814911963	-0.3576642184
305	0.881554162	-0.3573279076
306	0.8816895106	-0.3570639228
307	0.88169327	-0.3566145526
308	0.8817421611	-0.356121634
309	0.8820036341	-0.3557579019
310	0.8821593304	-0.355287519
311	0.8822524713	-0.3548941492
312	0.8823313689	-0.3543270461
313	0.8823585784	-0.3540338942
314	0.8824280412	-0.353673793
315	0.8824173725	-0.353348147
316	0.8824588278	-0.3530772058
317	0.8826095992	-0.3526828594
318	0.8827144384	-0.3524578918
319	0.8830544414	-0.3517980667
320	0.8830496154	-0.3515604624
321	0.8833730157	-0.3512346102
322	0.8834166175	-0.350834572
323	0.8835162131	-0.3506118313
324	0.8835469728	-0.3502939241
325	0.8835531056	-0.3499362424
326	0.8836569601	-0.3496571256
327	0.883615034	-0.349438702
328	0.8837621555	-0.3491659434
329	0.8839758606	-0.3487265414
330	0.8841351947	-0.3485173772
331	0.8840843876	-0.3481996002
332	0.8841145799	-0.347999143
333	0.8842521705	-0.3476072028
334	0.8844492448	-0.3472622805
335	0.8844530338	-0.3468135286
336	0.8845706231	-0.3464951432
337	0.8847147861	-0.3460127788
338	0.8848476369	-0.3456604033
339	0.8847737333	-0.3454503271
340	0.8849646583	-0.3450661045
341	0.8849369031	-0.3447761514
342	0.8849480482	-0.3444156112
343	0.8849772473	-0.3442712551
344	0.8850563414	-0.343842487
345	0.8851223397	-0.3435020364
346	0.885188387	-0.3433344974
347	0.8852049866	-0.3431006785
348	0.8851544406	-0.3427680503
349	0.8853551683	-0.3423600955
350	0.8854477269	-0.3421558456
351	0.8856459048	-0.3417396831
352	0.885641624	-0.34126972
353	0.8856897837	-0.3409833332
354	0.8857496637	-0.3407430705
355	0.8858838369	-0.3403869375
356	0.8857949405	-0.3401571129
357	0.8861227383	-0.3396679499
358	0.8862293535	-0.3393240745
359	0.886250622	-0.3390929129
360	0.8864189204	-0.3387625464
361	0.8863838426	-0.3385278357
362	0.8865166053	-0.3381694172
363	0.8865100498	-0.3378574999
364	0.8866176506	-0.3376187567
365	0.8866058231	-0.3373983903
366	0.8866538538	-0.3370974635
367	0.886702648	-0.3367725664
368	0.8868175474	-0.3365570343
369	0.8868441712	-0.3362443646
370	0.8869569823	-0.3359859639
371	0.8870106393	-0.3357721998
372	0.8870864654	-0.335403865
373	0.8872753733	-0.3351237664
374	0.8874441606	-0.3347528016
375	0.8874811026	-0.334596781
376	0.8876452066	-0.334324011
377	0.887703154	-0.334137197
378	0.8878874772	-0.3337774787
379	0.8879065339	-0.3335891749
380	0.88786384	-0.3333822113
381	0.8879640669	-0.3328694889
382	0.8880861339	-0.3325154441
383	0.8881198479	-0.3323252712
384	0.8881311564	-0.332066149
385	0.8882167488	-0.3318240277
386	0.8882665375	-0.3315664203
387	0.8883545198	-0.3313462488
388	0.8884171403	-0.3311556592
389	0.888450055	-0.3309342016
390	0.8884877416	-0.3307815654
391	0.8886143795	-0.3305136278
392	0.8887748939	-0.3302457188
393	0.8888629782	-0.3300131096
394	0.8888923174	-0.3299150635
395	0.8890127096	-0.3296426414
396	0.889173964	-0.3291287605
397	0.8891547052	-0.3287336551
398	0.889327243	-0.3285407984
399	0.8894026893	-0.3283330741
400	0.8895219436	-0.3281105481
401	0.8894279032	-0.327842233
402	0.8895278495	-0.3274423402
403	0.889554228	-0.3272263466
404	0.8896851479	-0.3269513768
405	0.889640197	-0.3266701865
406	0.8897434129	-0.3264346275
407	0.8898168498	-0.3261546381
408	0.8899316541	-0.3259560138
409	0.8899272614	-0.3257590813
410	0.8900528759	-0.3255390501
411	0.8900222494	-0.3253237973
412	0.8901565099	-0.3249826354
413	0.8901288154	-0.3247371022
414	0.8901685616	-0.3245209327
415	0.8901910234	-0.3242254154
416	0.8902301226	-0.324052427
417	0.8903452611	-0.3236928927
418	0.8903487622	-0.3234056592
419	0.8905076733	-0.3230601717
420	0.8905724912	-0.3228318952
421	0.8906717162	-0.3226339613
422	0.8908205936	-0.3225143263
423	0.890987354	-0.3222523808
424	0.8909865303	-0.3220873496
425	0.8909947021	-0.321839416
426	0.8909842943	-0.3216785413
427	0.8909679235	-0.3214449104
428	0.8910369538	-0.3211789988
429	0.8911205005	-0.3209536471
430	0.8912949677	-0.32072802
431	0.8913870538	-0.3204954691
432	0.8914402703	-0.3203799977
433	0.8913146762	-0.320214741
434	0.8914286072	-0.3200148242
435	0.8915339023	-0.319840513
436	0.8915150381	-0.3196947975
437	0.8914856806	-0.3195452187
438	0.8914898803	-0.3193815242
439	0.8916332551	-0.3192076041
440	0.8915354189	-0.3189776757
441	0.8916374931	-0.3187711062
442	0.891645859	-0.3186303915
443	0.8918368398	-0.3183846994
444	0.8919227163	-0.3182327092
445	0.8919729368	-0.3180616195
446	0.8920091108	-0.3179415136
447	0.8919226408	-0.3175880001
448	0.8919814427	-0.3174364342
449	0.8920633472	-0.3172363729
450	0.8921184801	-0.3170488204
451	0.8922148461	-0.3169137844
452	0.8922764691	-0.3166837336
453	0.8922723159	-0.3165752725
454	0.8923297358	-0.3163422487
455	0.8924978176	-0.3161312527
456	0.8925310591	-0.3159218567
457	0.8925733761	-0.3157833676
458	0.892524577	-0.3155190249
459	0.8926051681	-0.3154448814
460	0.8926165666	-0.3151467492
461	0.8926374278	-0.3148007698
462	0.8929070419	-0.3145283357
463	0.8929754604	-0.3144423993
464	0.8929643406	-0.3143349763
465	0.8929882189	-0.314019286
466	0.8930879375	-0.3137943882
467	0.8931702015	-0.3135598235
468	0.8932545719	-0.3133671168
469	0.8932008019	-0.3132282313
470	0.8933817658	-0.3129356537
471	0.8933718753	-0.3128322469
472	0.8934426558	-0.3126775177
473	0.8934166996	-0.3125204941
474	0.8934615063	-0.3124234092
475	0.8934984418	-0.3122118627
476	0.8936507126	-0.3120647707
477	0.8936843509	-0.311962356
478	0.8936860785	-0.3117081828
479	0.8937393556	-0.3115838651
480	0.8937554003	-0.3114727229
481	0.8938761725	-0.3112822692
482	0.8939397085	-0.3111407123
483	0.893963477	-0.3108908012
484	0.8939987406	-0.3107098696
485	0.8940051683	-0.3104928205
486	0.8939896364	-0.3102036647
487	0.8940473869	-0.3100696105
488	0.8941584057	-0.3099048301
489	0.8941229065	-0.3096737078
490	0.8941893733	-0.3093968298
491	0.8941869422	-0.3092603185
492	0.8942656698	-0.3090775444
493	0.8943385354	-0.3089395528
494	0.8943377852	-0.3086630595
495	0.8943736526	-0.3085365454
496	0.8943694563	-0.3084101639
497	0.8944853397	-0.3081681792
498	0.8944833413	-0.3080557461
499	0.8946107117	-0.307974875
500	0.8945496925	-0.3077583408
501	0.894534931	-0.307617609
502	0.8946808765	-0.3073629045
503	0.8947122769	-0.3072501307
504	0.8947495841	-0.3071209647
505	0.894828889	-0.3069645304
506	0.894881402	-0.3068126065
507	0.8949101374	-0.3067048028
508	0.8949228655	-0.3065388924
509	0.8949223011	-0.3063810138
510	0.8951285996	-0.3059884508
511	0.895137842	-0.3058368675
512	0.8952557824	-0.3055603956
513	0.8952400262	-0.3054772579
514	0.895293382	-0.3052469216
515	0.8953295428	-0.3051558453
516	0.8954435126	-0.3049542125
517	0.8954658906	-0.3047965225
518	0.89544556	-0.3046429692
519	0.8956129272	-0.3045008347
520	0.8955424434	-0.3043900986
521	0.8956779886	-0.304254312
522	0.8957381067	-0.3041158523
523	0.8957257629	-0.3039227584
524	0.8957001971	-0.3037630996
525	0.8956604557	-0.3036160891
526	0.8957151837	-0.3034868898
527	0.895758796	-0.3033658583
528	0.8957602317	-0.3031888272
529	0.8958840167	-0.3029919687
530	0.8959708323	-0.3028211764
531	0.896059546	-0.3026605312
532	0.8960190768	-0.3025383062
533	0.8961041728	-0.3024269829
534	0.895973585	-0.3022993603
535	0.8960317214	-0.3020964937
536	0.8960436435	-0.3019997764
537	0.8961049507	-0.3018039685
538	0.8961553914	-0.3016542114
539	0.8962763158	-0.3014967139
540	0.8963216643	-0.3014157661
541	0.8963732464	-0.3013294499
542	0.8964385828	-0.3011243511
543	0.8964999149	-0.3009859557
544	0.8966335115	-0.3007813928
545	0.8965947134	-0.3006809295
546	0.8967600533	-0.3005338226
547	0.8967065987	-0.3003828102
548	0.896793535	-0.3002526995
549	0.8968466644	-0.3001088495
550	0.8968650818	-0.3000053717
551	0.8968750447	-0.2998976691
552	0.8969318258	-0.2997128956
553	0.896916878	-0.2995562476
554	0.8969659751	-0.299416253
555	0.8969915318	-0.2993047267
556	0.8969781649	-0.2991324113
557	0.8971261166	-0.2989946375
558	0.897186478	-0.2988497476
559	0.8971558156	-0.2987592954
560	0.89722353	-0.298606757
561	0.8972238852	-0.2984846188
562	0.8972214964	-0.2983755852
563	0.8971791777	-0.2982644746
564	0.897186632	-0.2981582278
565	0.8971179084	-0.2980332348
