iter	TotalF1	MultiClass
270	0.8784415972	-0.3687270794
271	0.8786287756	-0.3681564416
272	0.8787622333	-0.3676333176
273	0.8787920031	-0.3672706731
274	0.878837637	-0.3669810229
275	0.8791339647	-0.3664273691
276	0.8792868011	-0.3659881918
277	0.879327693	-0.3655602231
278	0.8795222707	-0.3649814639
279	0.8797188503	-0.3644672053
280	0.8798620544	-0.364059781
281	0.8800404494	-0.3635624221
282	0.8800909695	-0.3632498969
283	0.8802665223	-0.3628395894
284	0.8802741684	-0.3626057971
285	0.8804168317	-0.3620609678
286	0.8805423499	-0.361603702
287	0.8807816655	-0.3609437378
288	0.8811183293	-0.3602365356
289	0.8810993071	-0.35972542
290	0.8812679584	-0.3593219869
291	0.8813684703	-0.3589984469
292	0.8813941643	-0.3588297176
293	0.8815330803	-0.358243055
294	0.8817104172	-0.3578216163
295	0.8817652862	-0.3572250954
296	0.8818785416	-0.356867817
297	0.8819609359	-0.3565197026
298	0.8819200089	-0.3560804028
299	0.8819974023	-0.3557885529
300	0.8821174821	-0.3553898583
301	0.8820932113	-0.3551970399
302	0.8821903737	-0.354830198
303	0.8822608313	-0.3544910364
304	0.8824301542	-0.3539274012
305	0.8825199698	-0.3535820323
306	0.882691654	-0.353301233
307	0.8827165522	-0.3528282821
308	0.8828521793	-0.3523267614
309	0.8829516458	-0.3519400777
310	0.8831805998	-0.3514831742
311	0.8831760042	-0.3510866485
312	0.8833256815	-0.3504952861
313	0.8834056811	-0.3502164853
314	0.8834246823	-0.3498490427
315	0.8835509813	-0.349512527
316	0.8835952071	-0.3492218472
317	0.8836806859	-0.3488412098
318	0.8837393968	-0.3486052918
319	0.8838816248	-0.3479592595
320	0.883969094	-0.3477290941
321	0.8841339826	-0.347381077
322	0.8842677645	-0.346981108
323	0.8842855475	-0.3467426512
324	0.8843886046	-0.3464190288
325	0.8844214768	-0.3460522105
326	0.8845485732	-0.3457692526
327	0.8845833982	-0.3455470224
328	0.8846733197	-0.3452585351
329	0.8847288231	-0.3447914888
330	0.8848613983	-0.3445606048
331	0.8848882127	-0.3442310628
332	0.8849674332	-0.3440179068
333	0.8851652115	-0.3436341399
334	0.8853289052	-0.3432749223
335	0.8854930647	-0.3428109207
336	0.8856171571	-0.3424998178
337	0.88565031	-0.3420121747
338	0.8858495476	-0.3416646832
339	0.8859043252	-0.3414327602
340	0.8859897661	-0.3410619774
341	0.8860432828	-0.3407730104
342	0.8861081753	-0.3403925747
343	0.886138769	-0.3402449023
344	0.8862737247	-0.339805533
345	0.8862529636	-0.3394514168
346	0.8862645117	-0.3392665253
347	0.8862974601	-0.3390182408
348	0.8862860041	-0.338677281
349	0.8864445082	-0.3382651724
350	0.8864696271	-0.3380610748
351	0.8867182745	-0.3376429202
352	0.886727101	-0.3371562967
353	0.8868778701	-0.3368570106
354	0.8869098721	-0.3365993371
355	0.8869550513	-0.3362356188
356	0.8870091867	-0.335979809
357	0.8872625038	-0.335482351
358	0.8874380515	-0.3351475533
359	0.8874894085	-0.3349201212
360	0.8876360109	-0.3345562658
361	0.8876581679	-0.3343038932
362	0.887775269	-0.3339212002
363	0.8878113476	-0.3336120963
364	0.8878661597	-0.3333747285
365	0.8879095994	-0.3331560076
366	0.8879873176	-0.3328502631
367	0.8880814788	-0.3325118949
368	0.888137014	-0.3322860157
369	0.888228311	-0.3319750307
370	0.8882754001	-0.3316928108
371	0.8883890974	-0.3314632871
372	0.8884767128	-0.3311009685
373	0.8885396469	-0.3308097289
374	0.8887139693	-0.3304257186
375	0.8887669931	-0.3302738001
376	0.8888906756	-0.33000642
377	0.8889279732	-0.3298308706
378	0.8890724188	-0.3294626374
379	0.8891349909	-0.329251028
380	0.8891799152	-0.3290453924
381	0.8893258743	-0.3285387087
382	0.8894235602	-0.3281947764
383	0.8894773933	-0.3279986311
384	0.8895606579	-0.3277397915
385	0.8896620223	-0.3274954729
386	0.8897086544	-0.327239671
387	0.8897788381	-0.3270121713
388	0.8897964922	-0.3268239917
389	0.889851353	-0.3265802676
390	0.8899095848	-0.3264303897
391	0.8900075098	-0.3261606187
392	0.8900312807	-0.3258822669
393	0.890087097	-0.3256266939
394	0.8901408077	-0.3255181518
395	0.8902500948	-0.3252488101
396	0.8903997356	-0.3247241445
397	0.890446621	-0.3243162021
398	0.8905146214	-0.3241297392
399	0.8906086222	-0.3238962981
400	0.8906846873	-0.32366838
401	0.8906660857	-0.3233886927
402	0.8908311958	-0.3229895845
403	0.8907926101	-0.3227631712
404	0.8908971911	-0.3224935035
405	0.8909549685	-0.3222065515
406	0.8910791679	-0.3219618234
407	0.8911927985	-0.3216781041
408	0.8911829057	-0.3214772267
409	0.8912299141	-0.3212763971
410	0.8913042504	-0.3210588587
411	0.8913592402	-0.3208472484
412	0.8914869539	-0.3205099989
413	0.8915381797	-0.3202449894
414	0.8916444893	-0.3200224377
415	0.8917368198	-0.3197192769
416	0.8918084245	-0.3195485687
417	0.8918594423	-0.3191706428
418	0.8919366001	-0.3188792633
419	0.8920281423	-0.3185255396
420	0.8920582362	-0.3182840611
421	0.8921008298	-0.3180808057
422	0.8921936179	-0.3179639322
423	0.8922616927	-0.3176981391
424	0.8922607965	-0.3175230437
425	0.8923451639	-0.3172552065
426	0.8923596157	-0.3170800071
427	0.8924734725	-0.3168173091
428	0.8925208627	-0.3165398938
429	0.8925759858	-0.3162944992
430	0.8926322691	-0.3160751937
431	0.8927048676	-0.3158435805
432	0.8927675936	-0.3157227678
433	0.8927707396	-0.3155459019
434	0.8928405573	-0.3153376129
435	0.8928843532	-0.3151666535
436	0.8928740357	-0.3150060038
437	0.8929094633	-0.3148469117
438	0.8929509214	-0.3146829989
439	0.8929822239	-0.3144998849
440	0.8931048996	-0.314273562
441	0.8931703248	-0.314070482
442	0.8932085157	-0.3139196711
443	0.8932789846	-0.3136801552
444	0.8933528967	-0.313524064
445	0.8934216321	-0.3133343572
446	0.8934755186	-0.3132058333
447	0.8935698561	-0.3128597559
448	0.8935872506	-0.3127051182
449	0.8936133481	-0.312490722
450	0.8936196162	-0.3123053937
451	0.8936536069	-0.3121709077
452	0.8937696919	-0.3119413252
453	0.8937690427	-0.3118386596
454	0.8938626266	-0.3115917329
455	0.8939254474	-0.3113848621
456	0.893912808	-0.3111609139
457	0.8939978175	-0.3110283385
458	0.8941737911	-0.3107498286
459	0.8941393585	-0.3106658311
460	0.8942667986	-0.3103601205
461	0.8943885017	-0.310018964
462	0.894482542	-0.3097427438
463	0.894519396	-0.3096496492
464	0.8946090476	-0.3095409925
465	0.8947652588	-0.3092325139
466	0.8948574938	-0.3090028336
467	0.8948999981	-0.3087641609
468	0.8949384656	-0.3085803269
469	0.8949993491	-0.3084356912
470	0.8950878552	-0.3081512087
471	0.8951305404	-0.3080410179
472	0.8952098521	-0.3078683083
473	0.8952806245	-0.3076836226
474	0.8953282171	-0.3075816948
475	0.8953828567	-0.3073619771
476	0.8954183252	-0.3072224405
477	0.8954759354	-0.3071212814
478	0.8954969017	-0.3068546886
479	0.8955374618	-0.3067287268
480	0.8955865107	-0.3066189934
481	0.8956536232	-0.3064229643
482	0.8956989503	-0.3062691946
483	0.895726324	-0.3060320207
484	0.8957673587	-0.305841784
485	0.8958188619	-0.3056295372
486	0.8958324175	-0.3053325208
487	0.895844741	-0.305198922
488	0.8958875456	-0.3050409149
489	0.8958918448	-0.3048221262
490	0.8959951263	-0.3045278571
491	0.896026851	-0.3043916186
492	0.8960406218	-0.3041912954
493	0.8960993648	-0.3040370622
494	0.896113206	-0.303755666
495	0.8961968596	-0.3036292691
496	0.896130632	-0.3034984012
497	0.8962623706	-0.3032477887
498	0.8962855737	-0.3031232873
499	0.8963571485	-0.3030220326
500	0.8963430565	-0.3028168493
501	0.8963691559	-0.302667004
502	0.8964507921	-0.302400168
503	0.8964682086	-0.302272462
504	0.8965260712	-0.3021456267
505	0.8965609431	-0.301979611
506	0.8966150629	-0.3018283542
507	0.8966159598	-0.3017043636
508	0.8966712702	-0.3015458426
509	0.8967154534	-0.3013708293
510	0.8968141637	-0.300988954
511	0.8968814131	-0.3008335985
512	0.8969601379	-0.3005623818
513	0.8969851668	-0.3004797601
514	0.8970166813	-0.3002337854
515	0.8970275068	-0.3001440668
516	0.897143702	-0.2999461588
517	0.8971957725	-0.2997830147
518	0.8973073429	-0.2996240215
519	0.89729225	-0.299476438
520	0.8973101785	-0.29937212
521	0.8973461568	-0.2992332258
522	0.8973855666	-0.2990894349
523	0.8973671271	-0.2988995486
524	0.8974039003	-0.2987325448
525	0.8974497947	-0.2985786453
526	0.8975051955	-0.2984264945
527	0.8974940035	-0.2982937225
528	0.897526468	-0.2981082876
529	0.8976392425	-0.2979109959
530	0.89777843	-0.2977413061
531	0.897817926	-0.2975645799
532	0.897848885	-0.2974347605
533	0.8978744356	-0.2973130949
534	0.8978578099	-0.2971704968
535	0.8979036482	-0.2969517959
536	0.8979322055	-0.296857108
537	0.8979788626	-0.2966632938
538	0.898027199	-0.2965195283
539	0.898056754	-0.2963659746
540	0.8980378498	-0.296268372
541	0.8980702606	-0.2961717018
542	0.8982018764	-0.295965064
543	0.8982373323	-0.2958246916
544	0.898306106	-0.2956173594
545	0.8983196429	-0.2955227166
546	0.8984026539	-0.2953448068
547	0.8984113853	-0.2951843216
548	0.8984703245	-0.2950421978
549	0.8985152156	-0.2948724926
550	0.8985725419	-0.2947579338
551	0.898590392	-0.2946440267
552	0.8986405059	-0.2944644935
553	0.8987685987	-0.2942877893
554	0.8988111863	-0.2941380693
555	0.898828252	-0.294019338
556	0.8988512107	-0.2938521496
557	0.8989041896	-0.2936868619
558	0.8990174135	-0.2935307005
559	0.8990418432	-0.2934331364
560	0.8990686431	-0.2932943203
561	0.8991037916	-0.2931612344
562	0.8991073786	-0.2930455884
563	0.8990535523	-0.2929358268
564	0.899071508	-0.2928216875
565	0.8991332103	-0.292691684
