iter	Passed	Remaining
414	232673	2570618
415	233241	2570141
416	233798	2569544
417	234429	2569751
418	235005	2569360
419	235589	2569043
420	236160	2568597
421	236668	2567461
422	237241	2567026
423	237855	2567039
424	238362	2565904
425	238951	2565648
426	239527	2565248
427	240106	2564872
428	240638	2564005
429	241220	2563664
430	241806	2563373
431	242369	2562831
432	242981	2562806
433	243532	2562137
434	244075	2561392
435	244652	2560999
436	245265	2560972
437	245846	2560618
438	246486	2560877
439	247009	2559915
440	247573	2559378
441	248150	2558980
442	248680	2558098
443	249212	2557235
444	249751	2556443
445	250313	2555891
446	250936	2555962
447	251505	2555473
448	252053	2554781
449	252572	2553785
450	253141	2553301
451	253693	2552647
452	254238	2551923
453	254830	2551669
454	255386	2551062
455	255983	2550851
456	256550	2550350
457	257145	2550122
458	257667	2549169
459	258245	2548772
460	258829	2548430
461	259378	2547746
462	259971	2547497
463	260540	2547010
464	261059	2546031
465	261651	2545771
466	262207	2545153
467	262761	2544517
468	263292	2543668
469	263862	2543188
470	264490	2543267
471	265057	2542758
472	265608	2542090
473	266145	2541298
474	266693	2540608
475	267252	2540019
476	267811	2539438
477	268376	2538906
478	268935	2538323
479	269496	2537762
480	270054	2537161
481	270637	2536807
482	271157	2535852
483	271715	2535262
484	272271	2534650
485	272791	2533706
486	273337	2533006
487	273893	2532394
488	274454	2531824
489	275033	2531434
490	275598	2530900
491	276167	2530411
492	276707	2529653
493	277263	2529047
494	277844	2528668
495	278366	2527749
496	278970	2527570
497	279536	2527058
498	280113	2526631
499	280697	2526279
500	281261	2525737
501	281849	2525419
502	282375	2524534
503	282932	2523939
504	283481	2523265
505	284043	2522712
506	284563	2521782
507	285137	2521331
508	285687	2520671
509	286296	2520530
510	286779	2519284
511	287353	2518836
512	287971	2518772
513	288573	2518559
514	289118	2517854
515	289668	2517200
516	290228	2516624
517	290745	2515678
518	291321	2515243
519	291834	2514262
520	292442	2514108
521	292972	2513281
522	293517	2512580
523	294129	2512449
524	294731	2512235
525	295248	2511299
526	295857	2511140
527	296346	2509967
528	296905	2509381
529	297450	2508689
530	298013	2508139
531	298580	2507625
532	299107	2506779
533	299650	2506061
534	300215	2505538
535	300793	2505114
536	301379	2504759
537	301932	2504134
538	302506	2503676
539	303082	2503236
540	303680	2502980
541	304208	2502146
542	304830	2502080
543	305378	2501407
544	305921	2500697
545	306497	2500256
546	306991	2499144
547	307608	2499040
548	308165	2498439
549	308717	2497806
550	309340	2497745
551	309921	2497340
552	310472	2496689
553	311067	2496402
554	311633	2495873
555	312232	2495616
556	312767	2494842
557	313356	2494493
558	313920	2493958
559	314470	2493304
560	315061	2492974
561	315647	2492604
562	316215	2492089
563	316776	2491526
564	317362	2491157
565	317963	2490898
566	318495	2490104
567	319024	2489285
568	319583	2488706
569	320142	2488128
570	320700	2487533
571	321222	2486667
572	321773	2486026
573	322316	2485321
574	322910	2485005
575	323468	2484419
576	323983	2483496
577	324571	2483137
578	325120	2482482
579	325641	2481610
580	326276	2481608
581	326850	2481144
582	327366	2480236
583	327983	2480092
584	328534	2479455
585	329115	2479038
586	329698	2478634
587	330300	2478377
588	330829	2477572
589	331427	2477280
590	332010	2476879
591	332541	2476082
592	333109	2475572
593	333633	2474728
594	334207	2474259
595	334743	2473505
596	335300	2472911
597	335863	2472363
598	336457	2472035
599	336993	2471289
600	337514	2470425
601	338031	2469537
602	338615	2469139
603	339179	2468594
604	339707	2467792
605	340276	2467288
606	340909	2467241
607	341473	2466697
608	341998	2465871
609	342555	2465276
610	343152	2464969
611	343692	2464249
612	344251	2463674
613	344858	2463436
614	345379	2462585
615	345997	2462422
616	346576	2461987
617	347146	2461485
618	347720	2461005
619	348295	2460540
620	348856	2459969
621	349440	2459565
622	349955	2458678
623	350545	2458311
624	351110	2457774
625	351667	2457180
626	352222	2456567
627	352761	2455849
628	353328	2455325
629	353917	2454953
630	354440	2454121
631	354990	2453481
632	355524	2452726
633	356158	2452659
634	356763	2452394
635	357316	2451774
636	357844	2450979
637	358426	2450558
638	359030	2450283
639	359618	2449902
640	360169	2449265
641	360747	2448814
642	361270	2447984
643	361892	2447830
644	362458	2447294
645	363079	2447136
646	363685	2446868
647	364242	2446270
648	364806	2445720
649	365362	2445118
650	365917	2444505
651	366468	2443870
652	367033	2443328
653	367618	2442920
654	368182	2442367
655	368706	2441553
656	369269	2441002
657	369826	2440402
658	370388	2439843
659	370976	2439453
660	371539	2438895
661	372143	2438605
662	372708	2438065
663	373211	2437117
664	373778	2436585
665	374339	2436013
666	374927	2435624
667	375437	2434720
668	375999	2434162
669	376546	2433502
670	377112	2432967
671	377685	2432477
672	378267	2432039
673	378852	2431629
674	379406	2431009
675	379974	2430488
676	380540	2429948
677	381046	2429030
678	381559	2428160
679	382092	2427412
680	382647	2426808
681	383193	2426141
682	383733	2425443
683	384212	2424360
684	384795	2423930
685	385360	2423386
686	385881	2422570
687	386406	2421782
688	386955	2421137
689	387551	2420794
690	388116	2420253
691	388695	2419795
692	389206	2418918
693	389746	2418226
694	390352	2417937
695	390910	2417356
696	391474	2416805
697	391983	2415924
698	392582	2415591
699	393154	2415091
700	393705	2414465
701	394291	2414050
702	394877	2413640
703	395401	2412845
704	396024	2412659
705	396536	2411794
706	397095	2411214
707	397612	2410384
708	398178	2409850
709	398766	2409450
710	399294	2408685
711	399842	2408039
712	400396	2407431
713	400989	2407062
714	401552	2406506
715	402099	2405857
716	402653	2405249
717	403232	2404795
718	403741	2403917
719	404311	2403408
720	404867	2402815
721	405424	2402221
722	405993	2401709
723	406539	2401054
724	407104	2400513
725	407670	2399978
726	408179	2399104
727	408735	2398513
728	409248	2397667
729	409829	2397219
730	410424	2396855
731	411042	2396624
732	411639	2396268
733	412219	2395812
734	412792	2395318
735	413387	2394951
736	413923	2394239
737	414449	2393476
738	415036	2393061
739	415584	2392419
740	416145	2391851
741	416740	2391485
742	417332	2391095
743	417899	2390562
744	418449	2389937
745	419011	2389378
746	419543	2388644
747	420077	2387925
748	420644	2387396
749	421165	2386603
750	421740	2386117
751	422361	2385892
752	422935	2385401
753	423465	2384663
754	424023	2384080
755	424582	2383503
756	425177	2383126
757	425756	2382661
758	426327	2382154
759	426902	2381665
760	427465	2381110
761	428012	2380469
762	428541	2379723
763	429110	2379203
764	429683	2378706
765	430218	2377994
766	430791	2377498
767	431368	2377019
768	431922	2376415
769	432449	2375666
770	432987	2374973
771	433584	2374603
772	434124	2373924
773	434660	2373224
774	435128	2372152
775	435641	2371326
776	436234	2370935
777	436829	2370557
778	437356	2369811
779	437963	2369494
780	438541	2369021
781	439085	2368366
782	439622	2367674
783	440240	2367418
784	440819	2366949
785	441341	2366177
786	441903	2365615
787	442457	2365012
788	443013	2364425
789	443618	2364094
790	444159	2363422
791	444697	2362736
792	445253	2362146
793	445811	2361566
794	446377	2361027
795	446956	2360559
796	447496	2359882
797	448025	2359149
798	448563	2358469
799	449098	2357766
800	449636	2357082
801	450174	2356398
802	450694	2355620
803	451227	2354911
804	451729	2354042
805	452199	2353008
806	452788	2352591
807	453320	2351882
808	453796	2350881
809	454373	2350400
810	454908	2349704
811	455464	2349119
812	456011	2348485
813	456565	2347890
814	457125	2347323
815	457652	2346589
816	458213	2346029
817	458792	2345564
818	459359	2345030
819	459937	2344561
820	460537	2344196
821	461053	2343406
822	461614	2342848
823	462246	2342646
824	462827	2342187
825	463386	2341617
826	463931	2340976
827	464496	2340432
828	465073	2339952
829	465668	2339565
830	466141	2338560
831	466713	2338057
832	467252	2337385
833	467816	2336840
834	468478	2336782
835	469043	2336241
836	469566	2335488
837	470160	2335094
838	470728	2334566
839	471218	2333653
840	471773	2333065
841	472384	2332749
842	472941	2332166
843	473492	2331556
844	474041	2330937
845	474595	2330340
846	475153	2329767
847	475709	2329179
848	476269	2328614
849	476843	2328119
850	477412	2327594
851	477998	2327157
852	478570	2326649
853	479169	2326272
854	479744	2325779
855	480313	2325256
856	480894	2324791
857	481519	2324536
858	482144	2324282
859	482689	2323646
860	483264	2323147
861	483812	2322526
862	484325	2321733
863	484882	2321152
864	485403	2320395
865	485939	2319715
866	486543	2319357
867	487105	2318802
868	487687	2318339
869	488236	2317721
870	488709	2316740
871	489241	2316044
872	489759	2315277
873	490298	2314611
874	490792	2313735
875	491351	2313166
876	491907	2312581
877	492464	2312003
878	493009	2311368
879	493583	2310866
880	494108	2310141
881	494659	2309533
882	495188	2308824
883	495662	2307860
884	496202	2307200
885	496740	2306533
886	497212	2305563
887	497769	2304986
888	498338	2304464
889	498935	2304074
890	499476	2303422
891	499946	2302445
892	500548	2302073
893	501110	2301522
894	501681	2301006
895	502228	2300384
896	502788	2299824
897	503316	2299111
898	503909	2298703
899	504467	2298130
900	505036	2297605
901	505619	2297148
902	506159	2296496
903	506731	2295988
904	507309	2295503
905	507860	2294899
906	508404	2294266
907	508934	2293566
908	509481	2292948
909	510055	2292447
910	510565	2291658
911	511153	2291221
912	511715	2290670
913	512283	2290141
914	512838	2289557
915	513387	2288948
916	513942	2288359
917	514506	2287818
918	515014	2287023
919	515601	2286579
920	516097	2285732
921	516661	2285190
922	517268	2284836
923	517752	2283939
924	518267	2283178
925	518837	2282661
926	519386	2282049
927	519927	2281406
928	520507	2280932
929	521049	2280293
930	521596	2279672
931	522124	2278971
932	522597	2278030
933	523145	2277420
934	523664	2276681
935	524178	2275919
936	524709	2275236
937	525262	2274642
938	525808	2274022
939	526383	2273527
940	526855	2272587
941	527399	2271960
942	528019	2271660
943	528500	2270758
944	529032	2270082
945	529560	2269385
946	530133	2268882
947	530771	2268655
948	531342	2268144
949	531846	2267346
950	532381	2266680
951	532970	2266242
952	533470	2265431
953	534057	2264986
954	534596	2264338
955	535186	2263905
956	535703	2263167
957	536295	2262742
958	536861	2262207
959	537412	2261609
960	537978	2261075
961	538529	2260478
962	539037	2259704
963	539582	2259079
964	540117	2258419
965	540647	2257733
966	541221	2257236
967	541812	2256806
968	542385	2256301
969	542934	2255697
970	543508	2255195
971	544032	2254489
972	544571	2253843
973	545118	2253232
974	545660	2252599
975	546182	2251884
976	546657	2250975
977	547224	2250444
978	547761	2249795
979	548231	2248867
980	548808	2248379
981	549369	2247826
982	549940	2247316
983	550462	2246603
984	551062	2246210
985	551631	2245688
986	552178	2245078
987	552686	2244311
988	553230	2243688
989	553750	2242971
990	554349	2242570
991	554918	2242047
992	555407	2241207
993	555951	2240584
994	556474	2239879
995	557043	2239359
996	557580	2238711
997	558108	2238026
998	558632	2237326
999	559161	2236644
1000	559723	2236097
1001	560260	2235449
1002	560797	2234804
1003	561364	2234273
1004	561914	2233678
1005	562439	2232983
1006	562999	2232428
1007	563511	2231684
1008	564049	2231044
1009	564567	2230321
1010	565090	2229621
1011	565650	2229063
1012	566159	2228308
1013	566723	2227769
1014	567245	2227066
1015	567861	2226733
1016	568417	2226163
1017	568924	2225399
1018	569395	2224499
1019	569941	2223888
1020	570508	2223363
1021	571023	2222634
1022	571553	2221961
1023	572101	2221362
1024	572584	2220511
1025	573205	2220195
1026	573761	2219624
1027	574333	2219116
1028	574857	2218423
1029	575482	2218121
1030	576015	2217463
1031	576592	2216974
1032	577132	2216346
1033	577695	2215804
1034	578266	2215293
1035	578742	2214414
1036	579322	2213939
1037	579877	2213365
1038	580363	2212529
1039	580940	2212041
1040	581492	2211459
1041	582092	2211056
1042	582629	2210415
1043	583173	2209801
1044	583760	2209351
1045	584305	2208742
1046	584835	2208073
1047	585422	2207622
1048	586006	2207161
1049	586559	2206582
1050	587139	2206104
1051	587765	2205795
1052	588293	2205123
1053	588827	2204471
1054	589398	2203957
1055	589949	2203373
1056	590525	2202878
1057	591060	2202229
1058	591627	2201704
1059	592201	2201203
1060	592733	2200542
1061	593326	2200112
1062	593921	2199688
1063	594575	2199480
1064	595197	2199157
1065	595787	2198712
1066	596283	2197923
1067	596830	2197319
1068	597474	2197073
1069	598043	2196551
1070	598677	2196270
1071	599345	2196110
1072	600093	2196239
1073	600838	2196360
1074	601483	2196115
1075	602086	2195714
1076	602699	2195349
1077	603400	2195304
1078	604032	2195005
1079	604677	2194755
1080	605391	2194755
1081	605979	2194295
1082	606595	2193937
1083	607267	2193780
1084	607849	2193301
1085	608431	2192819
1086	608982	2192224
1087	609583	2191810
1088	610287	2191765
1089	610974	2191659
1090	611587	2191290
1091	612278	2191193
1092	612874	2190759
1093	613478	2190354
1094	614094	2189988
1095	614571	2189129
1096	615160	2188671
1097	615726	2188127
1098	616309	2187646
1099	616971	2187445
1100	617657	2187325
1101	618276	2186971
1102	618796	2186266
1103	619280	2185432
1104	619858	2184931
1105	620529	2184759
1106	621115	2184284
1107	621771	2184056
1108	622343	2183532
1109	622851	2182786
1110	623388	2182138
1111	623952	2181589
1112	624492	2180953
1113	625116	2180614
1114	625751	2180309
1115	626384	2179998
1116	626955	2179471
1117	627446	2178664
1118	628032	2178188
1119	628601	2177654
1120	629187	2177178
1121	629751	2176626
1122	630306	2176043
1123	630876	2175512
1124	631480	2175099
1125	632060	2174603
1126	632688	2174270
1127	633266	2173766
1128	633826	2173197
1129	634428	2172778
1130	634984	2172196
1131	635535	2171601
1132	636077	2170973
1133	636647	2170438
1134	637191	2169820
1135	637789	2169382
1136	638372	2168895
1137	638935	2168338
1138	639467	2167676
1139	640022	2167094
1140	640566	2166474
1141	641139	2165950
1142	641668	2165281
1143	642204	2164633
1144	642736	2163971
1145	643355	2163605
1146	643912	2163028
1147	644485	2162507
1148	645130	2162226
1149	645759	2161890
1150	646393	2161570
1151	646974	2161075
1152	647480	2160326
1153	648043	2159769
1154	648570	2159093
1155	649128	2158519
1156	649742	2158132
1157	650344	2157706
1158	650991	2157426
1159	651510	2156723
1160	652047	2156080
1161	652579	2155423
1162	653194	2155035
1163	653722	2154363
1164	654264	2153737
1165	654796	2153079
1166	655317	2152384
1167	655846	2151714
1168	656446	2151280
1169	656947	2150519
1170	657441	2149739
1171	658049	2149329
1172	658640	2148864
1173	659240	2148426
1174	659819	2147923
1175	660368	2147321
1176	660929	2146758
1177	661595	2146535
1178	662218	2146173
1179	662819	2145738
1180	663370	2145141
1181	663844	2144296
1182	664428	2143807
1183	665075	2143520
1184	665682	2143103
1185	666215	2142449
1186	666774	2141879
1187	667354	2141375
1188	668013	2141126
1189	668564	2140529
1190	669113	2139925
1191	669674	2139363
1192	670217	2138741
1193	670821	2138314
1194	671478	2138054
1195	672055	2137539
1196	672648	2137079
1197	673356	2136979
1198	673947	2136508
1199	674523	2135990
1200	675155	2135651
1201	675697	2135024
1202	676249	2134430
1203	676813	2133873
1204	677362	2133268
1205	677871	2132540
1206	678346	2131705
1207	678904	2131129
1208	679435	2130470
1209	680010	2129951
1210	680523	2129233
1211	681072	2128633
1212	681597	2127955
1213	682195	2127504
1214	682669	2126670
1215	683254	2126179
1216	683804	2125580
1217	684323	2124886
1218	684801	2124063
1219	685319	2123367
1220	685904	2122877
1221	686465	2122314
1222	687007	2121689
1223	687626	2121303
1224	688147	2120617
1225	688707	2120049
1226	689219	2119336
1227	689759	2118707
1228	690340	2118204
1229	690899	2117636
1230	691455	2117055
1231	691982	2116387
1232	692504	2115704
1233	693068	2115151
1234	693618	2114554
1235	694155	2113917
1236	694708	2113328
1237	695300	2112860
1238	695853	2112272
1239	696407	2111686
1240	696964	2111112
1241	697536	2110580
1242	698149	2110175
1243	698638	2109394
1244	699144	2108666
1245	699705	2108100
1246	700249	2107486
1247	700844	2107024
1248	701427	2106527
1249	702011	2106033
1250	702547	2105396
1251	703083	2104757
1252	703633	2104162
1253	704140	2103438
1254	704651	2102724
1255	705201	2102129
1256	705729	2101468
1257	706204	2100650
1258	706775	2100117
1259	707348	2099589
1260	707938	2099114
1261	708443	2098384
1262	708971	2097723
1263	709555	2097231
1264	710033	2096424
1265	710637	2095988
1266	711175	2095359
1267	711645	2094528
1268	712224	2094017
1269	712805	2093514
1270	713402	2093059
1271	713972	2092523
1272	714514	2091906
1273	715096	2091403
1274	715691	2090942
1275	716279	2090458
1276	716845	2089910
1277	717381	2089276
1278	717921	2088652
1279	718493	2088122
1280	719086	2087653
1281	719618	2087007
1282	720148	2086354
1283	720674	2085689
1284	721249	2085169
1285	721806	2084594
1286	722312	2083872
1287	722858	2083270
1288	723411	2082685
1289	723949	2082055
1290	724501	2081469
1291	725032	2080820
1292	725630	2080363
1293	726173	2079752
1294	726724	2079162
1295	727294	2078625
1296	727845	2078035
1297	728408	2077480
1298	729009	2077030
1299	729583	2076507
1300	730136	2075921
1301	730888	2075903
1302	731428	2075280
1303	732033	2074842
1304	732519	2074069
1305	733069	2073475
1306	733565	2072728
1307	734202	2072383
1308	734819	2071978
1309	735495	2071740
1310	736129	2071381
1311	736708	2070868
1312	737273	2070316
1313	737846	2069788
1314	738461	2069376
1315	739064	2068929
1316	739594	2068281
1317	740169	2067756
1318	740758	2067272
1319	741293	2066637
1320	741855	2066075
1321	742392	2065447
1322	743058	2065173
1323	743794	2065096
1324	744423	2064721
1325	744952	2064068
1326	745482	2063418
1327	746084	2062969
1328	746679	2062497
1329	747290	2062072
1330	747870	2061561
1331	748443	2061029
1332	749027	2060528
1333	749577	2059933
1334	750083	2059218
1335	750647	2058663
1336	751235	2058170
1337	751854	2057765
1338	752346	2057011
1339	752883	2056382
1340	753454	2055847
1341	754134	2055607
1342	754876	2055535
1343	755418	2054918
1344	756007	2054429
1345	756609	2053974
1346	757090	2053194
1347	757681	2052708
1348	758260	2052194
1349	758843	2051686
1350	759383	2051067
1351	760069	2050839
1352	760608	2050212
1353	761173	2049660
1354	761728	2049077
1355	762359	2048700
1356	762977	2048288
1357	763561	2047784
1358	764176	2047364
1359	764675	2046632
1360	765243	2046083
1361	765810	2045536
1362	766441	2045157
1363	767000	2044584
1364	767558	2044011
1365	768244	2043778
1366	768847	2043324
1367	769448	2042862
1368	770018	2042320
1369	770573	2041739
1370	771159	2041239
1371	771724	2040681
1372	772310	2040182
1373	772898	2039685
1374	773459	2039120
1375	773986	2038463
1376	774527	2037845
1377	775133	2037397
1378	775661	2036745
1379	776202	2036126
1380	776772	2035582
1381	777298	2034923
1382	777818	2034252
1383	778433	2033825
1384	779074	2033468
1385	779686	2033035
1386	780234	2032434
1387	780794	2031865
1388	781317	2031199
1389	781854	2030571
1390	782379	2029911
1391	782888	2029209
1392	783459	2028670
1393	783956	2027939
1394	784497	2027321
1395	785097	2026857
1396	785726	2026466
1397	786285	2025895
1398	786898	2025461
1399	787449	2024869
1400	787956	2024164
1401	788586	2023776
1402	789165	2023256
1403	789664	2022531
1404	790283	2022113
1405	790838	2021531
1406	791376	2020907
1407	791921	2020299
1408	792478	2019724
1409	793022	2019112
1410	793595	2018577
1411	794155	2018009
1412	794743	2017513
1413	795307	2016954
1414	795888	2016438
1415	796464	2015909
1416	796938	2015122
1417	797514	2014595
1418	798003	2013848
1419	798554	2013257
1420	799089	2012625
1421	799618	2011980
1422	800153	2011349
1423	800715	2010785
1424	801210	2010053
1425	801712	2009341
1426	802261	2008745
1427	802857	2008269
1428	803454	2007793
1429	803983	2007148
1430	804555	2006609
1431	805096	2005994
1432	805610	2005311
1433	806253	2004951
1434	806798	2004344
1435	807348	2003753
1436	807876	2003105
1437	808445	2002562
1438	808968	2001902
1439	809510	2001289
1440	810056	2000687
1441	810616	2000120
1442	811191	1999590
1443	811734	1998979
1444	812341	1998529
1445	812814	1997747
1446	813333	1997080
1447	813875	1996468
1448	814389	1995787
1449	814930	1995175
1450	815412	1994417
1451	815914	1993709
1452	816433	1993041
1453	816961	1992397
1454	817468	1991701
1455	817997	1991059
1456	818608	1990617
1457	819156	1990022
1458	819723	1989472
1459	820279	1988895
1460	820843	1988339
1461	821384	1987728
1462	821922	1987107
1463	822486	1986551
1464	823233	1986437
1465	823901	1986131
1466	824416	1985454
1467	824970	1984874
1468	825450	1984116
1469	825987	1983493
1470	826496	1982804
1471	827040	1982201
1472	827604	1981643
1473	828122	1980977
1474	828733	1980532
1475	829372	1980155
1476	829906	1979526
1477	830637	1979367
1478	831283	1979004
1479	831856	1978470
1480	832437	1977951
1481	833013	1977424
1482	833659	1977061
1483	834333	1976763
1484	834912	1976239
1485	835432	1975577
1486	835976	1974972
1487	836510	1974345
1488	837070	1973776
1489	837582	1973098
1490	838158	1972568
1491	838702	1971963
1492	839208	1971268
1493	839702	1970546
1494	840247	1969944
1495	840764	1969276
1496	841326	1968716
